seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,1.38605631386082,1.1510731176157059,0.23498319624511396,0.8429424331413096,4.972124391643635,19.594373404671792,18.788495681499928,0.8058777231718636,0.9633895792558127,23.424167969068282,68.06586723006072,56.83806916435287,11.227798065707846,135.90462402646284,113.54875847794925,22.355865548513595,34.15734648773257,28.529987269452437,5.627359218280128,4048,24.20205463205548,1.9155305711205812,0.9633895792558127,22.286524060934898,28.396292360711918,1.1930958939856937,4080,4075,4048,4048,4056,4049,3392.853852239088
123456789,1.5314433285682225,1.2992386998218795,0.23220462874634307,0.8425656230903522,5.5569155073656935,12.874490195999995,12.088200980550173,0.7862892154498199,0.9520422600443097,15.588486402050078,69.33366472872999,57.90789558207188,11.425769146658105,137.95042551245675,115.29615179253908,22.654273719917672,34.68543683673958,28.981709305918887,5.703727530820688,4064,17.91302048708305,1.8958575530754909,0.9520422600443097,16.01716293400756,21.14540190941577,1.2081286870845025,4080,4076,4066,4064,4073,4065,3363.880059670948
123456789,1.2016565030957151,0.9689668082963137,0.23268969479940135,0.8305692688099123,4.289227178699501,23.826088261833156,23.01761931766778,0.8084689441653766,0.9550486224965188,28.145883571861184,70.3336096857632,58.714239778989395,11.619369906773795,143.10874857357703,119.54470012678397,23.564048446793063,35.95695680033614,30.030111325919012,5.926845474417126,3978,27.885345219246545,1.913809583154454,0.9550486224965188,25.971535636092092,32.43511075056069,1.1801186225069151,4080,4077,3977,3978,3982,3978,3370.847577635519
123456789,1.3533102937216692,1.1206721966097504,0.23263809711191885,0.8270027369722206,4.810868601379908,10.802891727384143,10.017433406352783,0.7854583210313603,0.9307391886578208,12.801028918124297,71.50545241700662,59.68229975985047,11.82315265715615,142.13594282988038,118.71738719066146,23.418555639218923,35.7352065371194,29.84110260857103,5.894103928548365,4070,15.265880299168652,1.8798556346838249,0.9307391886578208,13.386024664484827,17.611897519504204,1.1843811729958684,4080,4075,4071,4070,4072,4071,3436.3936989179056
123456789,1.6651507862433224,1.4247707589336673,0.24038002730965513,0.8563331155601623,5.931956063988368,14.920495524220753,14.116577410733806,0.8039181134869485,0.9527462852324543,17.682704800455486,72.88378003011829,60.85938759691978,12.024392433198507,145.9581180520473,121.96895717615541,23.98916087589189,36.675863302474475,30.64374199329336,6.032121309181114,4044,20.331196692303436,1.918208298715955,0.9527462852324543,18.412988393587483,23.614660864443856,1.1842499977486145,4080,4077,4044,4044,4047,4044,3414.819512508402
123456789,1.3682373235814707,1.1384332515178452,0.22980407206362538,0.835604909345488,4.975133009905339,29.65547364483402,28.84648778735196,0.8089858574820582,0.9789148512486968,35.88466139828183,74.18480371212898,61.943533616096694,12.24127009603229,149.22973957393506,124.6947159262122,24.535023647722873,37.49945533522203,31.32827180372345,6.171183531498585,4018,34.25779065609089,1.9020139832766527,0.9789148512486968,32.35577667281424,40.85979440818717,1.2067481810875322,4080,4071,4018,4018,4029,4018,3329.609327754646
123456789,1.343189676599279,1.1055288187380956,0.23766085786118352,0.8387942336456967,4.740619745141119,7.608953455308964,6.819775883553261,0.7891775717557038,0.9291943588672447,8.958942677282717,75.24644090393166,62.814905368479614,12.43153553545204,149.61649128983606,124.99088175505248,24.625609534783557,37.55885614355316,31.370279354115688,6.188576789437467,4071,12.047165866187731,1.901069671467726,0.9291943588672447,10.146096194720005,13.699562422423838,1.175976809299329,4080,4076,4071,4071,4076,4071,3461.8029605750344
123456789,1.5550255374150055,1.3230519241322543,0.23197361328275132,0.8519725858445022,5.71116304745773,20.49182550197997,19.695463711202258,0.7963617907777135,0.9742170366161014,25.06836182571891,76.53716324065121,63.91316680509105,12.623996435560164,152.61166919940018,127.53135171215706,25.080317487243097,38.34452638029339,32.04032774751224,6.304198632781157,4061,25.588786085306115,1.9037525840346021,0.9742170366161014,23.685033501271512,30.77952487317664,1.222431678180303,4080,4079,4061,4061,4064,4061,3322.0670508515905
123456789,1.519235222003194,1.286601969460727,0.23263325254246706,0.8415592246969615,5.495888492243516,9.614772281669971,8.833160292391574,0.7816119892783967,0.941420609664449,11.580611489277686,77.88870043633992,65.05868272127907,12.830017715060846,155.40426628261434,129.89281112076156,25.51145516185277,39.060472956380686,32.6458311357334,6.414641820647278,4055,14.587500051521104,1.8807012179052354,0.941420609664449,12.706798833615869,17.076499981521202,1.2035698642447021,4080,4078,4055,4055,4058,4055,3369.143844877428
123456789,1.563143310445544,1.3246259630005728,0.23851734744497133,0.8374431841095534,5.488253685284153,11.635462077832301,10.829550997974444,0.8059110798578571,0.9430402811332963,13.615285486495727,79.20907512986597,66.17917299949109,13.029902130374884,157.26527997033728,131.47874243758744,25.78653753274984,39.500173219623015,33.02035131466089,6.479821904962119,4077,16.72461066210456,1.920531970878702,0.9430402811332963,14.804078691225858,19.103539171779882,1.1701542573401837,4080,4079,4077,4077,4077,4077,3484.1560199654486
123456789,1.4378904564542203,1.2086026694934326,0.22928778696078755,0.8249332619506689,5.173252706972011,14.37858939580729,13.588663054030908,0.789926341776383,0.9467116588208968,17.232465229350144,80.41477614885082,67.1908375667238,13.223938582127026,160.84346978790703,134.48225194058318,26.36121784732385,40.440767259110096,33.81045439546783,6.630312863642268,4046,19.13512766610785,1.8799746804828146,0.9467116588208968,17.255152985625035,22.405717936322155,1.1958209256527876,4080,4078,4049,4046,4055,4048,3383.449740011303
123456789,1.5844012333347066,1.3498794586179816,0.23452177471672497,0.8494792362760846,5.738980746132264,19.714173274383864,18.905690040947494,0.8084832334363671,0.9720395350208307,23.702354025948303,81.77391485798734,68.34932252875915,13.42459232922819,165.25512372973327,138.21298868557386,27.042135044159394,41.49672384616246,34.70461116424261,6.792112681919853,4008,24.928846301048985,1.921977010272915,0.9720395350208307,23.00686929077607,29.44133477208057,1.200503017238291,4080,4078,4007,4008,4014,4008,3338.600521988061
123456789,1.1310204016906187,0.9031159408051178,0.22790446088550093,0.8021650706651,3.9809008429266086,16.14550804502104,15.33115206603979,0.8143559789812473,0.9557537481217924,18.948875218750928,82.7418818044667,69.12162032603867,13.620261478428027,164.42502597569094,137.44555088840323,26.979475087287714,41.32198977743007,34.54047018410787,6.7815195933222,4074,19.953730596067604,1.9008328097474279,0.9557537481217924,18.052897786320177,22.929776061677536,1.1727678012409675,4080,4078,4075,4074,4077,4074,3473.833435475535
123456789,1.0275962688607396,0.7991679765425646,0.2284282923181751,0.7848572072173582,3.530719988930401,8.229897419102189,7.423773357604637,0.8061240614975523,0.9209775728465118,9.402462116984609,83.64469630402536,69.82657595829669,13.818120345728676,167.4592782188447,139.87959881749103,27.57967940135367,42.07688833998343,35.144002657634694,6.932885682348728,4044,11.715627032431776,1.8859925947089635,0.9209775728465118,9.829634437722813,12.93318210591501,1.142193781160811,4080,4078,4043,4044,4045,4044,3540.555085048778
123456789,1.5633960996943146,1.3290199975240287,0.23437610217028595,0.8489608701073383,5.662958385384284,22.01655266911926,21.214274578618546,0.8022780905007111,0.9689127352421794,26.589431420127926,84.9545218366842,70.93828164534314,14.016240191341055,169.07916415536076,141.27151184109235,27.80765231426839,42.50937762821003,35.51819994670636,6.991177681503674,4069,27.134629695631823,1.909501003455148,0.9689127352421794,25.225128692176675,32.25238980551221,1.2065157950849885,4080,4078,4069,4069,4073,4069,3372.5211195543234
123456789,1.184703312715709,0.9556525398539311,0.22905077286177783,0.8178018818236606,4.229859547892867,14.150114365208063,13.333887816881175,0.8162265483268876,0.9698188547747408,16.81279264528627,86.04599355873464,71.82240232693638,14.223591231798249,172.25859946049636,143.86806766523443,28.39053179526194,43.343392216316765,36.200162297280194,7.143229919036575,4039,18.136561602747648,1.9069174231960533,0.9698188547747408,16.229644179551595,21.042652193179137,1.1864111895220077,4080,4075,4041,4039,4045,4041,3404.3846144331037
123456789,1.1373931867968026,0.9097193387485517,0.2276738480482507,0.8155989042664636,4.0744979927383485,14.669837027676913,13.858937913653026,0.8108991140238863,0.969090956380547,17.531658561757183,86.99830125145114,72.58527655515893,14.413024696292212,172.99716568735371,144.41477994011262,28.582385747241094,43.54911203801547,36.35395644596482,7.195155592050655,4066,18.51230901217939,1.8938127935321363,0.969090956380547,16.618496218647255,21.60615655449553,1.1927352771911626,4080,4077,4069,4066,4074,4069,3408.971024631086
123456789,1.5232802340894924,1.291691138170743,0.23158909591874952,0.8316599161879982,5.4702537128870805,19.9459971135141,19.133723053459125,0.812274060054975,0.9730356621267193,23.893618499662878,88.26032164482604,73.65492437839859,14.605397266427442,175.53044112410663,146.56308092242497,28.967360201681647,44.17473578061015,36.88677861621726,7.287957164392887,4070,24.950727799948663,1.9108680497747774,0.9730356621267193,23.039859750173886,29.363872212549957,1.196152100449624,4080,4078,4071,4070,4076,4071,3402.5773130943126
123456789,1.1316141098498078,0.8961310827399429,0.2354830271098648,0.8110496778997761,3.8975006842948825,14.19733647411459,13.401594301764444,0.7957421723501459,0.9133390170591998,16.295455727613188,89.27748295778304,74.46407818606076,14.813404771722265,178.21953167725113,148.72343965696157,29.496092020289552,44.82868118818704,37.41165332929223,7.417027858894816,4053,18.02067960048219,1.9022394706562913,0.9133390170591998,16.1184401298259,20.19295641190807,1.1458036614085547,4080,4076,4054,4053,4060,4053,3537.2552353494684
123456789,1.5269427367983384,1.293901112641003,0.23304162415733526,0.8301196666954244,5.439136464644049,8.247673464155593,7.478179244135462,0.769494220020131,0.9128508981925082,9.784214012102627,90.52597087299814,75.52286429896654,15.003106574031598,180.35128605132041,150.53593804892128,29.815348002399126,45.360846941979695,37.864301009225734,7.496545932753962,4066,13.232148861951648,1.8687658095933606,0.9128508981925082,11.363383052358287,15.223350476746676,1.186299876519705,4080,4078,4065,4066,4066,4066,3427.4638988655934
123456789,1.4496686505198448,1.21494741477336,0.2347212357464846,0.8349219175267496,5.156585536971687,12.019433027280623,11.214554279390514,0.8048787478901088,0.9539469407962108,14.245501445448458,91.81634156815345,76.60625387649469,15.210087691658767,183.58323333730033,153.2430173169644,30.340216020335937,46.19190669516963,38.55697604009862,7.63493065507101,4046,16.813476781554613,1.9195253132599204,0.9539469407962108,14.893951468294691,19.402086982420144,1.1825752327440502,4080,4075,4049,4046,4055,4047,3421.3468098868034
123456789,1.2925562978438947,1.0606293066571697,0.23192699118672502,0.8331474870035561,4.643228568822565,16.214018838023172,15.409942347863034,0.804076490160139,0.9628235502154349,19.415117059045333,92.93960549854593,77.53000939624566,15.409596102300277,185.07382332004966,154.45471409170167,30.619109228347988,46.49540415215278,38.8017918847381,7.693612267414678,4067,20.507380475015353,1.9064074335059467,0.9628235502154349,18.600973041509405,24.058345627867897,1.1968392481924908,4080,4075,4065,4067,4069,4067,3398.117170824844
123456789,1.0913993741737869,0.8621326243902794,0.22926674978350747,0.7889322210129266,3.7556258510756955,16.604817796605403,15.814701375367443,0.7901164212379586,0.8997416702406713,18.908664719246847,93.80019144580248,78.20650578129539,15.59368566450709,190.95822090821056,159.28346160941578,31.674759298794772,47.988674050559894,40.02555732969709,7.96311672086281,3979,20.327231282710574,1.8887834703833735,0.8997416702406713,18.4384478123272,22.664290570322542,1.1376020851953437,4080,4078,3979,3979,3983,3979,3497.708075417904
123456789,1.7128571918412647,1.4809377022372694,0.23191948960399522,0.8638168348989288,6.379778088579839,56.61053833003591,55.806903713102756,0.8036346169331489,0.9961934619285746,70.17498620934845,95.25833808485163,79.46566647530962,15.792671609542005,190.53838959066462,159.02268366564553,31.515705925019066,47.90174570048195,39.97746161494239,7.924284085539559,4050,62.20727824809809,1.905984399443539,0.9961934619285746,60.30129384865455,76.55476429792829,1.2386923933766867,4080,4078,4050,4050,4053,4050,3269.5768712679856
123456789,1.7173415287782754,1.480978855963077,0.23636267281519832,0.8753044487007368,6.359704187528091,20.586846851507424,19.794618312351368,0.7922285391560542,0.977933834266563,25.412583720349204,96.71481000277,80.72331164249307,15.99149836027692,192.70374032207957,160.91257051876724,31.791169803312332,48.447088783061055,40.4509142752099,7.996174507851156,4064,26.170640352344158,1.8973016804496612,0.977933834266563,24.273338671894496,31.772287907877296,1.2325889746494794,4080,4079,4067,4064,4070,4065,3297.1250624367385
123456789,1.1849666074585912,0.9545072902952402,0.23045931716335108,0.8071371148915996,4.150105713057761,12.656959097227505,11.852625028776602,0.8043340684509027,0.9358368386825078,14.726279854955836,97.74500432256455,81.55207478962164,16.192929532942912,196.28776500939773,163.84628597218023,32.44147903721752,49.302337299286705,41.150596257474035,8.151741041812665,4036,16.625030270157655,1.8991869386563536,0.9358368386825078,14.725843331501302,18.876385568013596,1.1634927269522117,4080,4079,4034,4036,4036,4036,3468.8656890639686
123456789,1.4726930673390752,1.2399858702584503,0.23270719708062496,0.8406073615176494,5.3198038100743625,18.70658791217246,17.908424705241384,0.798163206931075,0.9607529928576005,22.517212227655968,99.04389770336064,82.64545696482918,16.398440738531455,196.79594043069176,164.2892391918659,32.50670123882585,49.466747865764006,41.29201367234589,8.174734193418116,4075,23.523449890294902,1.8938504102337428,0.9607529928576005,21.62959948006116,27.83701603773033,1.2037049371790522,4080,4079,4075,4075,4075,4075,3385.3811462715967
123456789,1.3631367174253464,1.1298217607875731,0.2333149566377731,0.8151345654416049,4.762403027256739,13.323200741121349,12.512237388676052,0.8109633524452974,0.9408427185191194,15.45697024021575,100.18921364940076,83.59346003808862,16.59575361131214,201.45417332339858,168.16488301116976,33.28929031222881,50.65331314208543,42.27935408357788,8.373959058507554,4026,17.843046528683328,1.9165855593312568,0.9408427185191194,15.926460969352071,20.219373267472488,1.1592905680076457,4080,4079,4028,4026,4029,4026,3472.8135560691007
123456789,1.6161633788176337,1.379948865970443,0.23621451284719072,0.8464139448342408,5.791105738903534,14.40331356988611,13.605830465736865,0.7974831041492465,0.9529162728999161,17.21058642247553,101.74288370444918,84.9207172605994,16.82216644384979,202.97798898080026,169.4862127227232,33.49177625807709,51.005067693096834,42.58585082107858,8.419216872018255,4052,19.687409299601903,1.9040196621030214,0.9529162728999161,17.783389637498882,23.00169216137906,1.192256503166113,4080,4073,4053,4052,4061,4055,3398.59752430761
123456789,1.4464855461044608,1.2150296487148924,0.23145589738956848,0.8406673231132508,5.253757392575516,24.61141518050271,23.79005285329879,0.8213623272039206,0.9860737085374817,29.546849953551337,102.83897331239416,85.83778032609993,17.001192986294225,209.27608807550234,174.7587199880259,34.517368087476484,52.581471091403884,43.90848588597079,8.672985205433088,3978,29.380361851823345,1.9143708833199988,0.9860737085374817,27.465990968503345,34.80060734612685,1.2005343754859943,4080,4079,3978,3978,3978,3978,3313.524444803712
123456789,1.5600128710591115,1.3248865047345035,0.23512636632460787,0.8561737542245673,5.680528718797028,16.83720430294196,16.038379985571602,0.7988243173703585,0.969436921624577,20.43328821278295,104.22151480354897,87.00913008180478,17.21238472174418,206.9716490753854,172.87400027642101,34.09764879896436,52.00079363076765,43.43363527371032,8.56715835705733,4075,21.913488486182768,1.8997987353623849,0.969436921624577,20.013689750820383,26.11381693157998,1.2135796326479598,4080,4077,4075,4075,4075,4075,3357.834863385593
123456789,1.1449402647299571,0.9126832689601029,0.23225699576985412,0.8221725413150294,4.053003630683802,10.580647121602077,9.782299045427067,0.7983480761750099,0.9407957472730117,12.468531098730361,105.19035047140544,87.7822630259878,17.40808744541763,209.56922692221727,174.96658707718663,34.60263984503064,52.67305071675053,43.9773643846984,8.695686332052132,4062,14.425059622116034,1.9011157593942427,0.9407957472730117,12.523943862721792,16.521534729414164,1.1784280257559927,4080,4078,4062,4062,4062,4062,3446.964864395617
123456789,1.5800369239677412,1.3424577248812548,0.23757919908648636,0.8440387034572775,5.613337875740881,22.33911628308804,21.51736867956885,0.8217476035191889,0.9678957066638881,26.31213604818425,106.56112895917853,88.94893946037702,17.61218949880152,215.36142672095534,179.83980445776922,35.521622263186124,54.13240681775818,45.20609789705878,8.926308920699404,4002,27.53257304073585,1.9404951746456442,0.9678957066638881,25.592077866090207,31.925473923925132,1.1766742689426068,4080,4078,4003,4002,4006,4003,3401.1111703804927
123456789,1.4133693725347993,1.1796236911161624,0.233745681418637,0.8499422508499662,5.139270759929647,27.42643428372393,26.628318878404983,0.7981154053189448,0.9671269015119652,33.23434459674355,107.81191567928119,89.99335850353822,17.818557175742963,214.52683544485566,179.1401619035812,35.38667354127446,53.97641561235516,45.076690691657596,8.899724920697565,4060,32.11315803850547,1.900514389514588,0.9671269015119652,30.21264364899088,38.37361535667319,1.2099750895361412,4080,4077,4064,4060,4066,4063,3355.4409798274864
123456789,1.2912729639406484,1.0615744932961304,0.22969847064451807,0.8257938595772136,4.642282909712986,12.389667010858753,11.596754228181162,0.7929127826775906,0.948567586488834,14.821852782097622,108.88857842840422,90.87444927160801,18.014129156796205,217.36739892345253,181.48696175596092,35.88043716749157,54.67601686183285,45.6540022140215,9.022014647811341,4050,16.679350400571987,1.8814189894201072,0.948567586488834,14.79793141115188,19.464135691810608,1.1954221001736334,4080,4078,4052,4050,4053,4050,3387.924649721419
123456789,1.1502652647900198,0.9172737948911271,0.23299146989889247,0.8191376127666842,4.044034502453746,10.517703190971183,9.72057898927276,0.7971242016984236,0.9343134662235574,12.327855187596784,109.85670852172265,91.64672419169477,18.209984330027886,218.17514833455002,182.08622702107735,36.08892131347267,54.80218771033676,45.74115468780261,9.061033022534145,4076,14.36480649027116,1.8897962407646267,0.9343134662235574,12.475010249506534,16.37188969005053,1.1718177635676523,4080,4079,4074,4076,4077,4076,3478.3565557074617
123456789,1.338792694299043,1.1060965400788039,0.2326961542202391,0.8219906944611398,4.7292364595110925,7.9197642244003585,7.12316333294385,0.7966008914565079,0.9380647116350967,9.326190094761767,111.03891518050025,92.62728792565977,18.41162725484048,220.94383224396964,184.37437664439935,36.5694555995703,55.51321478339373,46.32947240697871,9.183742376415022,4066,12.355873432485465,1.9044205493316066,0.9380647116350967,10.45145288315386,14.05542655427286,1.176426979639824,4080,4078,4065,4066,4070,4066,3456.22811306559
123456789,1.213407071413692,0.9829595826444891,0.23044748876920287,0.8148901687705282,4.290754038990417,9.658141561461466,8.876053405528465,0.7820881559330018,0.92064425174937,11.369194692040445,112.05785776352482,93.45205931323275,18.60579845029207,223.11775885221022,186.13910410318067,36.97865474902952,56.083751602203364,46.791643569622416,9.292108032580947,4063,13.704753727547727,1.875950701990716,0.92064425174937,11.828803025557011,15.65994873103086,1.1771617365194287,4080,4079,4063,4063,4063,4063,3451.522313334164
123456789,1.533734012100654,1.2972289708283167,0.23650504127233735,0.8535231993636009,5.535093687383641,19.25023038805451,18.44775607199944,0.8024743160550722,0.9651131918209325,23.15170831190637,113.3797538767644,94.56776245958395,18.811991417180447,225.09867277645296,187.8239138143862,37.27475896206671,56.57366977572333,47.20833130149576,9.365338474227567,4074,24.260147378178246,1.9142657265615635,0.9651131918209325,22.345881651616683,28.68680199929001,1.202376618071886,4080,4079,4075,4074,4075,4074,3388.28944173333
123456789,1.2205318971109222,0.989988274413929,0.2305436226969933,0.8121233436276212,4.299500605092267,10.356073333415532,9.565828388345388,0.7902449450701448,0.9276890902307697,12.15726378127812,114.49516216431061,95.47654755851593,19.018614605794685,228.1277441072226,190.30066455617805,37.82707955104457,57.368559412074625,47.858924395746534,9.509635016328085,4054,14.449634633415915,1.8883711922984148,0.9276890902307697,12.5612634411175,16.456764386370388,1.171613987836459,4080,4077,4058,4054,4062,4056,3460.184021433757
123456789,1.2928006503684972,1.0592375160643535,0.23356313430414377,0.8194696819184348,4.535865392018001,7.054004996924075,6.279199335557689,0.7748056613663855,0.9061500662482045,8.24979399867254,115.5218351088197,96.31565886922284,19.20617623959686,229.51901787347373,191.4287152144467,38.09030265902704,57.6239309942898,48.064202015660214,9.559728978629588,4076,11.326202249821494,1.8692903660707427,0.9061500662482045,9.45691188375075,12.785659390690542,1.1695191600048334,4080,4079,4073,4076,4076,4076,3485.193008708942
123456789,1.2517542085065059,1.0236083272607435,0.2281458812457623,0.8142194573381993,4.467328653078218,13.429313752577137,12.639407917193088,0.7899058353840488,0.9401477567080376,15.983600364814766,116.62392660413569,97.21614860741582,19.40777799671988,231.7093557116167,193.22283711848522,38.486518593131464,58.27033262831997,48.59352184692094,9.676810781399025,4069,17.615096523530283,1.8832072599862013,0.9401477567080376,15.731889263544081,20.450929017892985,1.1884498734155713,4080,4078,4072,4069,4075,4069,3423.7876506358734
123456789,1.76184034841742,1.522613707374249,0.23922664104317115,0.8655430302068965,6.374493356008764,17.668332221847923,16.85954738551441,0.8087848363335098,0.9738080943640278,21.273352514306293,118.2534652862708,98.61930032057742,19.63416496569337,237.62938597141897,198.25148768757055,39.377898283848424,59.728812680279916,49.83386748472212,9.894945195557804,4021,23.420689389043133,1.927109996618238,0.9738080943640278,21.493579392424895,27.647845870315056,1.2007536890221255,4080,4073,4022,4021,4032,4023,3348.7300824156846
123456789,1.201192470947009,0.9673769228794094,0.23381554806759966,0.8234007403083694,4.230098374572822,9.472658505635076,8.684216940909687,0.7884415647253888,0.9244575513710618,11.106810040061394,119.13916816436345,99.32829488398745,19.810873280375997,237.74719419614837,198.290158782941,39.45703541320735,59.75019577600042,49.8369628546284,9.91323292137201,4055,13.491492527697329,1.8932330252890053,0.9244575513710618,11.598259502408323,15.336908414634214,1.1716456352897675,4080,4078,4055,4055,4058,4056,3460.944058394525
123456789,1.1382149792977219,0.9026050403732385,0.23560993892448343,0.8244251529383136,3.982739703883913,9.621768612675101,8.808621413795946,0.813147198879156,0.9481973653455449,11.219783651814355,120.09561958558946,100.0848325432316,20.01078704235786,239.35832903376667,199.5558398284928,39.80248920527387,60.11458185330996,50.11995697014989,9.994624883160064,4062,13.445519035376954,1.9170752229475603,0.9481973653455449,11.528443812429394,15.202523355698267,1.1649361402043665,4080,4077,4062,4062,4066,4063,3486.8864136083866
123456789,1.544003759341025,1.312040645156626,0.23196311418439886,0.8506736258969986,5.662293683956606,17.310919590217935,16.519820650095184,0.7910989401227513,0.966823052774438,21.156135188286797,121.38060569073913,101.17605826406005,20.204547426679085,241.29661180172434,201.21545875919705,40.08115304252727,60.62650246615316,50.55755000640331,10.068952459749857,4073,22.3484638801431,1.8865325726234505,0.966823052774438,20.46193130751965,26.818428872243402,1.2218266114686964,4080,4078,4074,4073,4074,4073,3333.533548679261
123456789,1.3367465772964244,1.1032351038678516,0.23351147342857295,0.8314582338607299,4.759718792225571,17.89217410857121,17.078147305444155,0.8140268031270586,0.9654458613184211,21.220339891452518,122.57331608624283,102.15852268480583,20.414793401436988,245.6847184197505,204.85823344102036,40.82648497873014,61.73361023295801,51.47491794146618,10.258692291491828,4038,22.36440920017801,1.9236076871161132,0.9654458613184211,20.440801513061896,25.98005868367809,1.183082501586136,4080,4076,4039,4038,4048,4040,3413.117846461537
123456789,1.3931893635054513,1.1628408482628478,0.23034851524260355,0.8387742431369057,5.073057895293705,26.723359095886625,25.91803556571253,0.8053235301740966,0.9742634979948909,32.32935874269519,123.71108367500332,103.11042302440802,20.600660650595294,248.26230167740906,207.00925856569583,41.253043111713254,62.38317991491326,52.01506691601445,10.36811299889882,4034,31.32719834829388,1.8945304831692278,0.9742634979948909,29.432667865124653,37.4024166379889,1.209179509650488,4080,4078,4036,4034,4036,4036,3336.146509103535
123456789,1.7889485219948746,1.5506581758935567,0.238290346101318,0.8663496927284129,6.504061233257975,16.18881372625255,15.38975705382448,0.7990566724280701,0.9686927198997243,19.625624241120697,125.37101598731103,104.54654247795999,20.824473509351048,251.08091778916676,209.4591811757918,41.621736613374985,63.08694205353843,52.627128467542676,10.459813585995754,4038,22.022095216406033,1.9124137563873866,0.9686927198997243,20.109681460018646,26.12968547437867,1.2081068071641154,4080,4074,4040,4038,4052,4039,3342.419706647226
123456789,1.5339173512539754,1.3012149337894865,0.2327024174644888,0.8422502157439448,5.551907170127254,19.775073448940848,18.963744532657355,0.8113289162834922,0.9748973508396492,23.76183854797506,126.57958747892626,105.58105058045443,20.998536898471823,254.34023318484478,212.2067126630998,42.133520521744956,63.91116761649998,53.3246386684482,10.586528948051775,4028,24.796404498157607,1.907508977168107,0.9748973508396492,22.8888955209895,29.313745718102314,1.2013073381502346,4080,4079,4029,4028,4029,4028,3353.0137310259743
123456789,1.3525416435585507,1.1180047104553912,0.2345369331031594,0.8372066420617349,4.828053444163761,18.005313997101606,17.195078642062345,0.8102353550392574,0.9640761931707557,21.424015216330304,127.79483332884213,106.58489394349526,21.209939385346875,254.98180111784978,212.72502690002466,42.25677421782512,64.04081096281736,53.42841047717474,10.612400485642617,4056,22.503308161187192,1.9187509771536415,0.9640761931707557,20.58455718403355,26.252068660494064,1.1878218028526197,4080,4077,4056,4056,4063,4058,3414.6536039827624
123456789,1.3455907884393037,1.1102644379377649,0.23532635050153874,0.8339017532604488,4.768231501738722,20.042857103642632,19.226966178454514,0.8158909251881163,0.9590202528150368,23.558916140952533,128.88387371453553,107.4805433137407,21.403330400794843,260.96678787617304,217.70008076165385,43.2667071145192,65.55598987635794,54.68651709630378,10.86947278005416,3997,24.540071896381114,1.92077433111444,0.9590202528150368,22.619297565266674,28.327147642691255,1.1730791179546047,4080,4078,3999,3997,4005,3998,3407.2723133706604
123456789,1.0875399007917796,0.8543356433248495,0.23320425746693005,0.8155111395633291,3.8031076852919923,10.143276217352474,9.336961862312018,0.8063143550404553,0.938578981467613,11.807139239570756,129.81385185765947,108.20984342736367,21.6040084302958,258.9712405403517,215.94400031996716,43.02724022038454,65.01021778365357,54.21038928061949,10.79982850303408,4060,13.812437787941263,1.908891728182648,0.938578981467613,11.903546059758614,15.610246924862748,1.1640360556653138,4080,4078,4059,4060,4060,4060,3487.8644696958945
123456789,1.455608912510826,1.2230034742209268,0.23260543828989916,0.8434310740928674,5.27806141405882,21.466673318428903,20.67295473273076,0.7937185856981438,0.9581631345561555,25.91419095621529,131.03969011865703,109.23622877029088,21.80346134836616,262.1959260459996,218.64991785408785,43.54600819191178,65.88851415142229,54.9492887765132,10.939225374909094,4046,26.279688389424926,1.8970912906192088,0.9581631345561555,24.382597098805718,31.192252370274108,1.205394898768379,4080,4077,4048,4046,4052,4048,3356.5763420220464
123456789,1.3198039316765264,1.0871381786030836,0.2326657530734427,0.829554744715969,4.705675842509815,18.87818100335861,18.083150307344663,0.7950306960139472,0.9448768993876897,22.43631248700886,132.25240876526885,110.23493953052187,22.017469234746983,263.0383054515112,219.32816316252578,43.7101422889854,66.11552013588097,55.13498124389343,10.980538891987548,4068,23.258028108878808,1.897722436194546,0.9448768993876897,21.360305672684262,27.141988329518675,1.187602699799154,4080,4076,4069,4068,4071,4069,3425.387969131407
123456789,1.5252005832471611,1.2917919574533516,0.2334086257938094,0.8331035962092863,5.443886602400843,12.411720762913992,11.62336577598764,0.7883549869263519,0.9371868082114045,14.754902498375714,133.45705548635632,111.25364176851326,22.203413717843066,266.59717541338256,222.33420902240172,44.26296639098082,67.00044890370118,55.88024494388994,11.120203959811244,4054,17.414512659931017,1.893469179364211,0.9371868082114045,15.521043480566806,20.19878910077656,1.1873234373339236,4080,4078,4055,4054,4059,4054,3414.4024050456355
