seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,1.5079899516421156,1.2745571959171829,0.23343275572493272,0.8441631449509022,5.453345809071474,15.366962554783207,14.565459182133274,0.801503372649932,0.9658421583059947,18.517776452329034,71.29118563808639,59.679234420122995,11.61195121796339,142.85620976831416,119.66355037772165,23.19265939059252,35.695433486934085,29.897470671889987,5.797962815044094,4057,20.317130738981234,1.9040798599928639,0.9658421583059947,18.413050878988372,1.2035548646331207,4080,4074,4059,4057,4062,4059,3370.847577635519
123456789,1.2685877436660054,1.035228284827514,0.23335945883849113,0.8294991899821507,4.509320132253695,15.82853143528037,15.027842597940426,0.8006888373399451,0.9483207843733823,18.74701462811934,72.34072083340236,60.53725228356927,11.803468549833084,144.66826083323792,121.13251783976624,23.535742993471686,36.131124727524686,30.250260844349885,5.880863883174797,4069,20.040678847498516,1.9014227961872308,0.9483207843733823,18.139256051311285,1.1840901702506605,4080,4077,4069,4069,4070,4069,3436.3936989179056
123456789,1.5264693075618037,1.293108125842357,0.23336118171944673,0.8324224879564807,5.445067467636646,20.919811376842937,20.11815840731604,0.801652969526893,0.9526441261167907,24.86005314666532,73.6358416495438,61.632314864317415,12.003526785226398,147.90685846181498,123.87214144077397,24.034717021041008,36.93677799296248,30.93124118628858,6.005536806673905,4052,25.93961431457035,1.904363352631986,0.9526441261167907,24.035250961938363,1.1865927277144872,4080,4077,4052,4052,4058,4052,3414.819512508402
123456789,1.6344912125234174,1.4012979698364034,0.23319324268701402,0.8498894979715887,5.957020452410641,21.248922488358392,20.444331065824056,0.8045914225343391,0.9733557096182951,25.705916628010677,74.9759744888873,62.778333227947684,12.197641260939617,151.61319627727062,127.03527339513124,24.577922882139383,37.862298321475606,31.720978773152275,6.141319548323327,4028,26.573091024597662,1.907123696617509,0.9733557096182951,24.665967327980155,1.2097515364411597,4080,4079,4028,4028,4028,4028,3329.609327754646
123456789,1.2349654081008368,1.001623900825419,0.23334150727541786,0.8246281005933603,4.364363591680556,11.334584133440464,10.53450392715104,0.8000802062894249,0.9424935845298106,13.352127380609865,76.01745354197563,63.61981228103489,12.397641260940741,151.88726765340778,127.21069252607673,24.67657512733104,37.937549300543274,31.770040068104983,6.16750923243829,4077,15.443267328642616,1.9005707827460963,0.9424935845298106,13.54269654589652,1.1777100101973383,4080,4079,4078,4077,4078,4077,3461.8029605750344
123456789,1.6948277259249398,1.461559185906956,0.2332685400179838,0.8502684346342996,6.17768052814113,25.743173200249416,24.937775536093614,0.8053976641558007,0.9748460696301434,31.159304690032652,77.45202570982838,64.85131967570928,12.600706034119101,157.17051047982932,131.71273198194774,25.457778497881577,39.25763312283363,32.89486392987408,6.362769192959552,4015,31.293242433730533,1.910224846487754,0.9748460696301434,29.38301758724278,1.2085848775902281,4080,4078,4016,4015,4021,4016,3322.0670508515905
123456789,1.424038104432622,1.1906139106082418,0.2334241938243802,0.8429655416996772,5.142633385325836,18.34015263866026,17.538251054280302,0.8019015843799604,0.9646685541294308,22.062767892059036,78.75052103231006,65.94040239167546,12.810118640634606,158.4310091678218,132.76161807531045,25.669391092511347,39.562917260706435,33.148898894483786,6.414018366222647,4046,23.054204216787408,1.905234623765029,0.9646685541294308,21.14896959302238,1.2008985624498312,4080,4075,4046,4046,4053,4046,3369.143844877428
123456789,1.1854238551377219,0.9520959715434674,0.23332788359425455,0.8192227855619454,4.162066777952027,10.43222730829264,9.632019314218963,0.8002079940736786,0.9363667910229635,12.20731519833916,79.68789362001844,66.69033699815243,12.997556621866018,159.25810604535488,133.38389550812173,25.874210537233147,39.772105257156156,33.306856714173215,6.465248542982947,4077,14.389080391417451,1.9003061054321806,0.9363667910229635,12.48877428598527,1.1701542573401837,4080,4079,4077,4077,4077,4077,3484.1560199654486
123456789,1.427892252615692,1.1945731083405544,0.23331914427513784,0.8422646255023174,5.154584023284413,20.603851162638758,19.802777045867117,0.801074116771639,0.9631499674696338,24.772487540877275,80.90561792855225,67.70806130668512,13.197556621867118,162.0611329299272,135.72967856407197,26.331454365855226,40.48553263838941,33.90437248645563,6.581160151933784,4067,25.29725657808277,1.9020726666347818,0.9631499674696338,23.395183911447987,1.2020276086579058,4080,4079,4068,4067,4068,4068,3383.449740011303
123456789,1.5514790434157106,1.3181186886747736,0.23336035474093703,0.8479983768861259,5.637854433543012,20.993959573997827,20.189879134285555,0.8040804397122734,0.9715629265725342,25.366806350068046,82.31697282094984,68.90963641888345,13.407336402066393,166.3183433470213,139.32499567911603,26.993347667905297,41.5346675929913,34.78978467308556,6.744882919905737,4028,26.098157069569694,1.9081400986882948,0.9715629265725342,24.1900169708814,1.206493551256446,4080,4076,4028,4028,4034,4029,3338.600521988061
123456789,1.2714650871238438,1.0381481137080428,0.23331697341580093,0.8210813940817843,4.474497980056781,13.25727584361933,12.45687074086083,0.8004051027584997,0.9384589227114452,15.543889917010333,83.35290253313006,69.75542688350323,13.597475649626832,166.6574702593618,139.562355011063,27.09511524829881,41.61728558203719,34.84692260600358,6.77036297603361,4073,17.473544120095905,1.900699725888444,0.9384589227114452,15.572844394207461,1.1724799348194552,4080,4079,4073,4073,4073,4073,3473.833435475535
123456789,1.1332875282043124,0.8999549720870317,0.23333255611728088,0.8028281245005838,3.899306277392584,7.947507906721537,7.145107173371267,0.80240073335027,0.9192167036779368,9.104530587812745,84.34628420942866,70.5454649760711,13.800819233357554,169.4655567914572,141.8298154424608,27.63574134899638,42.316558617524166,35.411107383222706,6.905451234301457,4052,11.762487842607992,1.9046877031316647,0.9192167036779368,9.857800139476328,1.1444533138634039,4080,4078,4052,4052,4056,4052,3540.555085048778
123456789,1.4789891077954207,1.245668625749365,0.23332048204605574,0.844791271949363,5.355025322325184,21.738186996520763,20.93675699911057,0.8014299974101899,0.9664626799721783,26.21457461073903,85.61145842499538,71.61402257463087,13.997435850364507,171.4050307502238,143.46437645794933,27.94065429227447,42.799611582038736,35.817937110471206,6.981674471567532,4066,26.585229343369384,1.9023345316605325,0.9664626799721783,24.682894811708852,1.20562625284236,4080,4079,4066,4066,4067,4066,3372.5211195543234
123456789,1.3981787343244876,1.1648604099998956,0.2333183243245919,0.8327645903605423,4.990408465820743,11.92385422112369,11.120205640230365,0.8036485808933258,0.9536937316201806,14.150096569321192,86.83489967430101,72.63054799140627,14.20435168289473,175.05100251946672,146.5093997615459,28.541602757920817,43.707629748848525,36.575802054670156,7.131827694178367,4037,16.541104992349926,1.906512565191292,0.9536937316201806,14.634592427158633,1.185823711834698,4080,4077,4037,4037,4040,4037,3404.3846144331037
123456789,1.375815431602442,1.1422957550218236,0.23351967658061829,0.8347594503591795,4.918107759898521,13.268939930587315,12.468063376402151,0.8008765541851642,0.9547638547501979,15.818548027624416,88.06407093972196,73.65264616628112,14.411424773440842,176.58569253662645,147.77722791097324,28.8084646256532,44.10049649344085,36.900308367256514,7.200188126184335,4055,17.833060105404268,1.9045211085129512,0.9547638547501979,15.928538996891318,1.1895084970511964,4080,4075,4056,4055,4064,4056,3408.971024631086
123456789,1.4699539013185103,1.2366159654058884,0.2333379359126218,0.837734447396399,5.277457411298854,19.489091491580872,18.688165852451366,0.8009256391295063,0.9580288855487167,23.311917723509357,89.23136878143578,74.63407631961287,14.597292461822907,178.54239790743262,149.42591013482235,29.116487772610277,44.59522069874944,37.31804202331156,7.277178675437874,4068,24.312969328722016,1.9021198565304265,0.9580288855487167,22.41084947219159,1.1955643107196734,4080,4079,4069,4068,4070,4068,3402.5773130943126
123456789,1.1531247169201477,0.9198373258974356,0.23328739102271215,0.8030917679037404,3.969631463857139,10.167028477357178,9.364624412205146,0.802404065152032,0.9189438283804645,11.643669913942421,90.25193538213381,75.45101989666232,14.800915485471492,181.3971568078098,151.73675870722863,29.660398100581173,45.28253022768186,37.87300853590745,7.409521691774406,4050,14.036501738200162,1.903920846522109,0.9189438283804645,12.132580891678053,1.1449555461891554,4080,4078,4049,4050,4051,4050,3537.2552353494684
123456789,1.4039904752042374,1.1706570699263452,0.2333334052778922,0.8296613163636372,4.992155257120921,14.042302027256001,13.239932393878409,0.8023696333775925,0.9499781962178893,16.6256052019877,91.4573826230164,76.45643779650852,15.000944826507883,183.4897228153802,153.48049400002333,30.00922881535687,45.85039172729828,38.34632134900386,7.504070378294426,4053,18.68159228914853,1.9052677479319116,0.9499781962178893,16.776324541216617,1.1825069846370793,4080,4078,4056,4053,4058,4056,3427.4638988655934
123456789,1.4998883080677547,1.266625930273627,0.23326237779412776,0.8302098945920863,5.3382895515188435,15.213674935632346,14.411044602870229,0.8026303327621183,0.9501091319631896,18.00910194525108,92.72478551812026,77.52751829514804,15.197267222972211,186.3753092855199,155.91416627502883,30.461143010491075,46.53871875733301,38.927235121069366,7.611483636263644,4049,20.12821027825442,1.904343991624047,0.9501091319631896,18.223866286630376,1.183452080420331,4080,4079,4049,4049,4050,4049,3421.3468098868034
123456789,1.46416978621467,1.2308222327073708,0.23334755350729927,0.8373578438960414,5.254111461014708,16.30661822155623,15.505192922634587,0.8014252989216469,0.9577621886801518,19.487608363329517,94.08571400268742,78.67345919937344,15.412254803313978,188.37201037885404,157.5933348133514,30.778675565502645,47.04551351267155,39.35278199179564,7.692731520875911,4059,21.11339319311201,1.902938705688325,0.9577621886801518,19.210454487423686,1.1944850032980872,4080,4075,4060,4059,4061,4059,3398.117170824844
123456789,1.2753714715036713,1.0420109722419961,0.233360499261675,0.8156957077192201,4.457973985933883,12.240042816836985,11.439728561230746,0.8003142556062388,0.9324050267419093,14.260245109978568,95.1169874660094,79.51603852580436,15.60094894020504,189.90624362794497,158.8332622548607,31.072981373084275,47.41653564825607,39.65212034767877,7.764415300577301,4074,16.47041386578662,1.9008213194817767,0.9324050267419093,14.569592546304845,1.1647627280939508,4080,4078,4074,4074,4075,4075,3497.708075417904
123456789,1.6977375278763511,1.4644284285823614,0.2333090992939897,0.8682790562768758,6.318270238799422,49.90449393673991,49.10118182799075,0.8033121087491568,0.9945652126403416,61.785790458439244,96.57342005977722,80.7724665811397,15.800953478637526,194.13036839957792,162.4422288230988,31.688139576479134,48.49660493282961,40.57459011222042,7.922014820609192,4044,55.462379252008574,1.9063087379886123,0.9945652126403416,53.556070514019964,1.2368572935346471,4080,4078,4046,4044,4048,4044,3269.5768712679856
123456789,1.4969848625819304,1.2638192406749094,0.23316562190702092,0.8573833101470233,5.5046272526071505,35.276659693468446,34.47114067340526,0.8055190200631913,0.9826128634319332,43.032254646195234,97.83694787496432,81.8398681284851,15.997079746479235,197.84963866851217,165.57241024324128,32.27722842527089,49.3958327775375,41.332465157717664,8.063367619819838,4023,40.17921197143264,1.9079039270929579,0.9826128634319332,38.27130804433968,1.2201538988717655,4080,4079,4022,4023,4022,4023,3297.1250624367385
123456789,1.3362918957592809,1.1029197898676486,0.23337210589163224,0.8227879401767261,4.711295088956277,11.410651465209673,10.61065146521001,0.7999999999996631,0.9404803449968527,13.414366783304693,98.9992392826391,82.79819992505257,16.201039357586506,197.52616612661166,165.2764706982473,32.24969542836437,49.326518971845154,41.26798787869797,8.058531093147174,4076,15.82578178612884,1.9006233697383184,0.9404803449968527,13.925158416390522,1.175023873899211,4080,4078,4076,4076,4078,4077,3468.8656890639686
123456789,1.5145802045575054,1.28123241613745,0.23334778842005555,0.8425767269331623,5.468875621553313,18.097287618623394,17.296814569689026,0.8004730489343674,0.9632969111765074,21.77844873965537,100.3062180843528,83.9091505432296,16.39706754112321,200.2462309300276,167.57272198535128,32.67350894467629,50.01294413859118,41.8464970031153,8.166447135475876,4072,23.052990711881815,1.9014662492646042,0.9632969111765074,21.15152446261721,1.2028187740351166,4080,4079,4073,4072,4074,4072,3385.3811462715967
123456789,1.2020310185422394,0.9685183502988468,0.23351266824339267,0.8156235916674108,4.19850821805167,15.33617964752623,14.53268601720857,0.8034936303176589,0.9351844552864776,17.84974549726953,101.46354850553574,84.84219677842594,16.621351727109808,204.46241866024454,171.03966664002,33.422752020224564,51.09032199341981,42.732570414741915,8.357751578677899,4027,19.41432192456381,1.910163873736385,0.9351844552864776,17.504158050827428,1.1595785189684027,4080,4073,4030,4027,4042,4031,3472.8135560691007
123456789,1.5128966115680287,1.2795492541084201,0.23334735745960836,0.8349043528732979,5.413063084136501,21.005474993416456,20.20313651892927,0.8023384744871862,0.9551767882360563,25.00683038091645,102.63571137975632,85.83469513409102,16.8010162456653,206.44804590838993,172.72429137030994,33.72375453808,51.576905237534376,43.14604741393871,8.430857823595666,4040,25.990538272284727,1.9060805283376452,0.9551767882360563,24.08445774394708,1.1887256349435085,4080,4078,4042,4040,4046,4040,3398.59752430761
123456789,1.6156313867773793,1.3823948747826693,0.23323651199470993,0.8552998188053523,5.9246694291084,24.56652244833928,23.76244992680552,0.8040725215337623,0.9796338682583912,29.930381615102483,103.99803800108133,87.0011406610891,16.996897339992234,209.57875630759816,175.39635910805114,34.18239719954698,52.30502551428269,43.76790250033212,8.537123013950568,4037,29.829226679385116,1.905894879038794,0.9796338682583912,27.923331800346322,1.2183401895014978,4080,4079,4035,4037,4037,4037,3313.524444803712
123456789,1.6474498819685206,1.4141126971155484,0.2333371848529722,0.8495892556002812,5.99842549631488,16.551082360099407,15.7508542063752,0.8002281537242062,0.9711405888311773,20.086056450495565,105.42881610466198,88.22773287326929,17.20108323139268,210.40545136169388,176.15025255108932,34.255198810604554,52.53433187121208,43.974742865981376,8.559589005230704,4074,21.899112143925457,1.9006652303482265,0.9711405888311773,19.99844691357723,1.2132818216951626,4080,4078,4074,4074,4075,4074,3357.834863385593
123456789,1.4640531166746982,1.230697939367109,0.23335517730758915,0.8261954199991988,5.18348893557139,12.593575229534855,11.791975612502226,0.8015996170326292,0.9453251110550487,14.851582572494609,106.69206824450426,89.29096880542761,17.401099439076653,213.3717239820959,178.6406834029055,34.73104057919038,53.33080052037963,44.64378596824215,8.687014552137487,4061,17.406103802993673,1.9040554117457649,0.9453251110550487,15.502048391247909,1.1781379154591547,4080,4078,4065,4061,4065,4063,3446.964864395617
123456789,1.4567862891002314,1.2237324863768286,0.23305380272340281,0.8252891068205357,5.158765234939473,23.79159305766464,22.982167356961625,0.8094257007030161,0.9476706225509319,27.85505054367922,107.91437742609263,90.31754400796076,17.59683341813187,220.32254828593662,184.46758094429575,35.854967341640865,54.999019450630136,46.041885105608834,8.957134345021307,3983,28.590624559764972,1.913842114034688,0.9476706225509319,26.676782445730286,1.1710878593699157,4080,4079,3982,3983,3982,3983,3401.1111703804927
123456789,1.5369922729852963,1.3036066875854735,0.23338558539982263,0.8484937668129728,5.587870223576876,28.370435050422397,27.569518614161257,0.8009164362611394,0.9705210878139842,34.378250014979606,109.29114127260947,91.48564077295191,17.80550049965756,218.6079722133216,183.05902212026263,35.548950093058984,54.618825100171215,45.73152472963486,8.887300370536352,4060,33.43072848600128,1.9035460556971244,0.9705210878139842,31.527182430304155,1.2099750895361412,4080,4077,4062,4060,4066,4063,3355.4409798274864
123456789,1.3244041523291517,1.0910693189399798,0.23333483338917196,0.8382471721775546,4.757875278992276,14.999207955770611,14.196906846960829,0.802301108809784,0.9593252884345244,17.93481193090379,110.41661726884865,92.41545674267006,18.001160526178595,221.6717801316535,185.59087615099438,36.080903980659144,55.376337006543096,46.35827780209897,9.018059204444128,4046,19.401857233520747,1.9052990729036432,0.9593252884345244,17.496558160617106,1.1942414363709928,4080,4078,4047,4046,4051,4047,3387.924649721419
123456789,1.306754019802082,1.073428862415082,0.2333251573869999,0.8204449297521664,4.5949597633899,10.694612018378814,9.894508431324521,0.8001035870542926,0.9375755960044176,12.532136337600399,111.5016966982448,93.30494930286308,18.19674739538172,222.3405199044173,186.11632500507127,36.22419489934605,55.53112055870543,46.4794356859943,9.051684872711137,4076,15.015835869261876,1.9002507901947472,0.9375755960044176,13.11558507906713,1.1718177635676523,4080,4079,4076,4076,4076,4076,3478.3565557074617
123456789,1.227205976183755,0.9938703341426358,0.23333564204111915,0.8250598016388513,4.3393212902371445,10.664370654229192,9.863887085738005,0.8004835684911865,0.9431001034260302,12.564366668930331,112.5872503110685,94.18601747459165,18.40123283647685,224.65536123482732,187.9955826469731,36.65977858785422,56.126375307791236,46.96357316061393,9.162802147177299,4071,14.751118039538943,1.9012439136037154,0.9431001034260302,12.849874125935226,1.1778736434121306,4080,4078,4072,4071,4072,4071,3456.22811306559
123456789,1.4129893343505746,1.1796501406520243,0.23333919369855027,0.8251155868494836,4.9965010393021645,13.237847876116756,12.436716432674707,0.8011314434420488,0.9435255003309132,15.590758723628955,113.77576929614507,95.17450505577345,18.601264240371613,227.59486751344255,190.45374144803296,37.1411260654096,56.83265564067999,47.554071107917224,9.278584532762768,4064,17.88449469541424,1.9019941379632948,0.9435255003309132,15.982500557450946,1.177451463749682,4080,4078,4063,4064,4065,4064,3451.522313334164
123456789,1.4884526105712497,1.2550459778118501,0.2334066327593995,0.8418591469250045,5.368602554947515,16.679909961901522,15.8797543964135,0.8001555654880236,0.9630329557651092,20.075224975419285,115.03202366576933,96.23531967649734,18.796703989271993,229.6358851894322,192.17664305431137,37.45924213512084,57.385964803505686,48.021052953470615,9.364911850035064,4070,21.58227326251247,1.9027756400523042,0.9630329557651092,19.679497622460165,1.2011960813825666,4080,4079,4072,4070,4078,4071,3388.28944173333
123456789,1.3775149993662041,1.1442285373109744,0.23328646205522977,0.8203021475863201,4.843738047881009,12.858279640609037,12.055188453747483,0.8030911868615539,0.9390561085521308,15.035211741237774,116.23117415609488,97.2298502582758,19.001323897819073,233.59246018069743,195.47369483079999,38.11876534989742,58.33755589426457,48.814764490152974,9.522791404111597,4045,17.404802082371535,1.9048957542318719,0.9390561085521308,15.499906328139664,1.1690129701032257,4080,4078,4044,4045,4046,4045,3460.184021433757
123456789,1.3780316350162878,1.144706477629326,0.23332515738696183,0.8188355688963964,4.836089388956937,11.171914749269519,10.371575523780614,0.8003392254889046,0.9360120587127025,13.065768353211297,117.40080287113904,98.20413730229586,19.19666556884316,234.1091309770388,195.88962973194768,38.21950124509115,58.47940699845094,48.92904114231244,9.550365856138496,4076,15.707023907239174,1.9004864286292449,0.9360120587127025,13.806537478609929,1.1695191600048334,4080,4079,4076,4076,4076,4076,3485.193008708942
123456789,1.3337117665246452,1.1003722472262656,0.2333395192983795,0.8321414238713307,4.756317368643321,13.578335077314104,12.776897985607281,0.801437091706822,0.9522337311012415,16.133204722627905,118.56537216618965,99.16397009447043,19.401402071719232,236.9783187915415,198.26473202015072,38.71358677139079,59.19575614082624,49.52190192793654,9.673854212889697,4066,17.990085529704817,1.902538519354811,0.9522337311012415,16.087547010350008,1.1875736508497696,4080,4078,4066,4066,4068,4066,3423.7876506358734
123456789,1.3518763609953002,1.1185039763537254,0.23337238464157492,0.8440133665103411,4.889189097081047,16.36786309458277,15.563203143993377,0.8046599505893911,0.9678804206984558,19.687986467222053,119.83793968782497,100.21737602096174,19.620563666863234,242.0654820072554,202.49875447860435,39.56672752865106,60.48905238959103,50.59961204003888,9.889440349552157,4018,20.883506011198,1.9101899530533282,0.9678804206984558,18.973316058144672,1.1998578270308133,4080,4074,4019,4018,4028,4019,3348.7300824156846
123456789,1.3065746606368174,1.073317949365118,0.2332567112716994,0.8209609725152861,4.598567810599041,11.88331931419404,11.080910862319005,0.8024084518750344,0.9392109735670341,13.909305013190849,120.79085300605897,100.99434004238978,19.796512963669173,242.41380668834535,202.75962798243177,39.65417870591356,60.557175169525124,50.64829555350693,9.908879616018199,4051,16.212074175022764,1.9037908265974892,0.9392109735670341,14.308283348425274,1.170489881272219,4080,4079,4051,4051,4051,4051,3460.944058394525
123456789,1.2287722901556617,0.9954683629224911,0.23330392723317067,0.8156201652778468,4.295733339216189,9.49775498062928,8.695799855429893,0.8019551251993873,0.9330765493926753,11.050658778568568,121.85154695413273,101.85503399046237,19.99651296367035,244.21768003869374,204.21231691970033,40.0053631189934,61.021134617036594,51.022029481530446,9.999105135506156,4055,13.59643062229608,1.9037994613825795,0.9330765493926753,11.6926311609135,1.1629286185447332,4080,4079,4056,4055,4057,4055,3486.8864136083866
123456789,1.4811493227053003,1.247815642569189,0.23333368013611117,0.8560498541240895,5.43401047331974,26.35791923504562,25.557826476307323,0.8000927587382988,0.97829466450379,32.228527846858306,123.14170051151436,102.94026665009183,20.201433861422537,245.56530632630276,205.35624037668532,40.209065949617425,61.34408343465453,51.2964947878271,10.047588646827423,4076,31.202093969266894,1.900208290648195,0.97829466450379,29.3018856786187,1.2227265574137998,4080,4078,4076,4076,4076,4076,3333.533548679261
123456789,1.311192027999471,1.0779613869101277,0.2332306410893436,0.8291599429864536,4.661428284475989,12.16837724531305,11.363050594470678,0.80532665084237,0.950644314730512,14.364107577531534,124.27229944966095,103.8708449608316,20.40145448882934,250.73335626489165,209.64505207147928,41.088304193412355,62.638563860143066,52.37124228008889,10.267321580054178,4028,16.521250245559077,1.908113623441434,0.950644314730512,14.613136622117644,1.1801526291205933,4080,4078,4028,4028,4029,4028,3413.117846461537
123456789,1.468959750231414,1.2355339885523522,0.2334257616790619,0.8545974361042611,5.3780235191612435,28.02561647134555,27.22552780962277,0.8000886617227817,0.9768039593898291,34.21562439668261,125.6187117622251,105.00215905343089,20.61655270879422,250.66204376823296,209.59757356531867,41.06447020291429,62.643312175203164,52.37941238166111,10.263899793542052,4069,32.86267148614328,1.90165234021751,0.9768039593898291,30.961019145925768,1.2196706556191959,4080,4075,4070,4069,4073,4071,3336.146509103535
123456789,1.4985937593366916,1.2651312892416047,0.23346247009508705,0.8451649212492827,5.425106982199768,23.707735625984572,22.90356072824165,0.8041748977429216,0.9693637984968347,28.577639919705415,127.01935563016276,106.1823220925854,20.83703353757737,256.67818836245647,214.6506092746097,42.02757908784675,64.14067445216575,53.636126222696966,10.504548229468789,4014,28.713864306194793,1.9110404960530332,0.9693637984968347,26.80282381014176,1.2009263803756216,4080,4071,4015,4014,4029,4015,3342.419706647226
123456789,1.5615377766497824,1.3283861863978936,0.23315159025188892,0.8417203824380199,5.637440315689297,27.4743786970296,26.668128729606206,0.8062499674233957,0.9649471725485825,32.8822637053274,128.07898795925138,107.08282136658575,20.99616659266565,259.50614775468887,217.0576229508741,42.44852480381479,64.83664147959998,54.22947562037297,10.607165859227003,4013,32.58467393409556,1.909539277166532,0.9649471725485825,30.675134656929032,1.1968337507440148,4080,4079,4013,4013,4013,4013,3353.0137310259743
123456789,1.3481448087005699,1.1148213392825677,0.23332346941800236,0.8321917428835033,4.808410318989161,15.635931449137933,14.833782910790628,0.8021485383473062,0.9525746093848138,18.568121215077834,129.25359328088555,108.05222953373111,21.20136374715445,259.3918611522802,216.9414237822189,42.45043737006133,64.82673525451999,54.21646030407626,10.610274950443726,4050,20.109421642325596,1.9048787301334003,0.9525746093848138,18.204542912192196,1.1860646700081632,4080,4078,4051,4050,4055,4051,3414.6536039827624
123456789,1.3568682653686401,1.1236133804468944,0.2332548849217457,0.8271774355837497,4.811778379471645,16.09733728151612,15.290665193470494,0.8066720880456258,0.9491311828187031,18.940143089930295,130.42429066268647,109.02288445302085,21.401406209665602,264.76152920592364,221.41257944223304,43.348949763690605,66.19857028132978,55.358333816949006,10.840236464380776,4001,20.62755921320857,1.913013540485993,0.9491311828187031,18.71454567272258,1.1742530775422502,4080,4078,4004,4001,4009,4003,3407.2723133706604
123456789,1.2248174193625792,0.9915003930222968,0.23331702634028248,0.8137648839540507,4.271927431814715,9.5369458359577,8.733747109240044,0.8031987267176566,0.9317283043922238,11.063068300830277,131.5098875573992,109.90317625589655,21.60671130150266,264.17768816387553,220.86803522850417,43.3096529353714,66.03295663385393,55.20532640965229,10.827630224201645,4043,13.629578718483979,1.9060211906330122,0.9317283043922238,11.723557527850966,1.1591620130677003,4080,4077,4045,4043,4046,4044,3487.8644696958945
123456789,1.4324791669638526,1.1990943310073845,0.23338483595646795,0.8479259175063425,5.204435013863136,28.313377289747866,27.51216592648072,0.8012113632671464,0.9700726718332737,34.28063406900446,132.77034956445664,110.95827583772761,21.81207372672902,265.7230388759703,222.16250089514878,43.5605379808215,66.37022849356664,55.48793563730121,10.882292856265424,4060,33.04390363218217,1.9029189790164789,0.9700726718332737,31.14098465316569,1.2095658153731137,4080,4076,4059,4060,4064,4060,3356.5763420220464
123456789,1.4628964609493513,1.2295536468925399,0.23334281405681134,0.8312194247132839,5.211165210295979,27.645979269441145,26.84467248429976,0.8013067851413839,0.9511662380279345,32.8162978099242,133.98073565628007,111.97396975253508,22.006765903745006,268.0467870530715,224.11827878082482,43.92850827224668,66.94797972986389,55.97372203938228,10.974257690481606,4063,32.45966387547423,1.9025750444268212,0.9511662380279345,30.557088831047405,1.186143011131751,4080,4077,4062,4063,4066,4063,3425.387969131407
123456789,1.3107326178404455,1.0774520310348317,0.23328058680561375,0.8300503317691171,4.66380018670668,15.927092513907237,15.123316500566586,0.8037760133406509,0.9505755786351633,18.835975360173702,135.0389960088034,112.84302038007723,22.195975628726167,271.9516108230462,227.35100977004322,44.600601053003,68.01054373524137,56.85465258810132,11.155891147140053,4033,20.295683150335005,1.9079031467818106,0.9505755786351633,18.387780003553196,1.1811730199229684,4080,4079,4037,4033,4038,4033,3414.4024050456355
123456789,1.4375966236185393,1.2043441296573165,0.23325249396122286,0.8396220866328771,5.174812309014974,15.753263105773932,14.951136131462718,0.8021269743112139,0.9604774503394737,18.863165642014884,136.31698446488062,113.91005564415298,22.406928820727643,273.55791352718944,228.70042936240156,44.85748416478785,68.28236544662118,57.08426258613634,11.198102860484854,4054,20.46462421728996,1.9021872542799183,0.9604774503394737,18.56243696301004,1.198004252263409,4080,4077,4050,4054,4052,4054,3383.961277550319
123456789,1.5253193096800088,1.2919914381412927,0.23332787153871634,0.8461715300737309,5.531622800188172,27.83160314745621,27.03039925117962,0.8012038962765904,0.9676583014378298,33.61376792239412,137.54632294547437,114.9503806061482,22.595942339326182,275.1741066306533,230.08214823768992,45.09195839296337,68.80218062894163,57.52613213155207,11.276048497389562,4062,32.835921784432244,1.9032234954126064,0.9676583014378298,30.932698289019637,1.206864029198595,4080,4079,4065,4062,4065,4062,3365.7478404566646
123456789,1.199838251421926,0.9665621918571703,0.23327605956475556,0.8263850455328061,4.250450688696027,10.652811112461503,9.851648874633176,0.8011622378283269,0.9451154866593153,12.56691377034325,138.54600016538217,115.75005782605461,22.79594233932754,276.911700725599,231.47513785891553,45.436562866683474,69.1414974083046,57.795902270473384,11.345595137831214,4073,14.645068582518338,1.9002775123893516,0.9451154866593153,12.744791070128986,1.1805500650466827,4080,4079,4070,4073,4070,4073,3450.0866338429623
123456789,1.5161002339775373,1.2829069912911708,0.23319324268636646,0.8372069302797921,5.443080632451864,22.075810349984476,21.27059004026756,0.8052203097169167,0.9595801482269402,26.307718660642326,139.84244349151373,116.84650115218481,22.99594233932891,282.4090761931123,236.0987457890885,46.310330404023816,70.55855660460765,58.98621077631188,11.572345828295768,4028,27.04330695855387,1.9077525837981357,0.9595801482269402,25.135554374755735,1.1916988886734492,4080,4079,4028,4028,4028,4028,3380.0484655010514
